category	text
1	"See CONTRIBUTING.md for contribution guidelines. "
1	"Community help with keeping the build working on Windows is appreciated. "
1	"Community You can join these groups and chats to discuss and ask Akka related questions:  Forums: discuss.akka.io Chat room about using Akka: Issue tracker: In addition to that, you may enjoy following:  The news section of the page, which is updated whenever a new version is released The Akka Team Blog @akkateam on Twitter Questions tagged #akka on StackOverflow Projects built with Akka! "
1	"Get help on Stack Overflow Community Gitter Chat Contributors Gitter! "
1	"We are committed to providing a friendly, safe and welcoming environment for all, and ask that the community adhere to the Scala Code of Conduct. "
1	"To request a community build run on your PR, just ask in a comment on the PR and a Scala team member (probably @SethTisue) will take care of it. "
1	"Contributing We feel that a welcoming community is important and we ask that you follow Twitter's Open Source Code of Conduct in all interactions with the community. "
1	"Community builds run on the Scala Jenkins instance. "
1	"Questions or need help?Ask the community! "
1	"See the scala/community-builds repo. "
1	"The project uses Slack to facilitate conversation in our community. "
1	"We welcome contributions to Delta Lake. "
1	"Refer to the CONTRIBUTING.md file for more details about the workflow, and general hints on how to prepare your pull request. "
1	"You can also ask for clarifications or guidance in GitHub issues directly, or in the akka/dev chat if a more real time communication would be of benefit. "
1	"If you are interested in contributing, please visit the community page for ways in which you can help. "
1	"We feel that a welcoming community is important and we ask that you follow Twitter's Open Source Code of Conduct in all interactions with the community. "
1	"This guide document introduce how to contribute to CarbonData. "
1	"You can also contact the community for getting answers. "
1	"We monitor channels listed below for comments/questions. "
1	"Support Any problem? Contact us for help. "
1	"Forum for a high-level discussion with the wider community before implementation. "
1	"Sign up for our Community Newsletter to get regular tips, learn about other use-cases and get alerted of blogposts and tutorials about Realm. "
1	"For larger changes and feature ideas, we ask that you propose it on the unofficial Community Forum for a high-level discussion with the wider community before implementation. "
1	"Welcome contribute your amazing animation effect. "
1	"To contribute, you need to work with libGDX' sources directly, something normal users do not have to go through. "
1	"Contributing: Code Instructions on how to setup your development environment and build Signal can be found in BUILDING.md. "
1	"Before you open an issue or create a pull request, please read Contributing Guide first. "
1	"The terms of the license are as follows: The MIT License (MIT) Copyright (c) 2004 Kohsuke Kawaguchi, Sun Microsystems Inc., and a number of other contributors. "
1	"If you would like to contribute, please send an email to dev@dubbo.apache.org to let us know! "
1	"Thanks to Haase & Martin OHG for contributing the logo. "
1	"Contributers  craya1982  Thanks  Inspired by in daimajia. "
1	"How can I contribute? Answer questions on issues. Review the existing pull request. Reporting a security vulnerability Please report security vulnerability to us privately. "
1	"Glide is open source. "
1	"Think you found a bug? Open an issue. "
1	"Have a feature request? Open an issue. "
1	"Get involved in the community forum or check out the wiki! "
1	"For more details, see the Contributing docs page . "
1	"We have an ever-growing community of users and engine developers.  "
1	"The main community channels are listed on the homepage. "
1	"To get in touch with the developers, the best way is to join the IRC channel on Freenode. "
1	"To get started contributing to the project, see the contributing guide. "
1	"Please read the contribution guidelines before submitting a pull request. "
1	"This project exists thanks to all the people who contribute."
0	"Suitable for Unix and Unix-like systems (Linux, macOS, etc.)."
0	"Alacritty currently supports macOS, Linux, BSD, and Windows."
0	"MultiNEAT is a portable software library for performing neuroevolution, a form of machine learning that trains neural networks with a genetic algorithm."
0	"Docker toolbox portable for Windows systems."
0	"A Foundation for Scalable Cross-Platform Apps."
0	"This is a userland SCTP stack supporting FreeBSD, Linux, MacOS and Windows."
0	"The "build environment" is the set of all software and tools required to go from "source code" to "delivered product"."
0	"It helps you build your bots using similar API for multiple platforms, e.g. Messenger, LINE. "
0	"Alacritty currently supports macOS, Linux, BSD, and Windows."
0	"The Data Transfer Project makes it easy for people to transfer their data between online service providers. "
0	"Docker toolbox portable for Windows systems."
0	"Portable Computing Language."
0	"Most software developers agree that portability is a desirable attribute for their software projects."
0	"Portable Unix shell commands for Node.js"
0	"A fast, portable, flexible JavaScript component framework."
0	"Docker toolbox portable for Windows systems."
0	"Portability is not a binary attribute. "
0	"Avoid code changes when deploying your application between Linux and Windows based systems."
0	"In spite of the recognized importance of portability, there is little guidance for the systematic inclusion of portability considerations in the development process."
0	"Portability is a characteristic attributed to a computer program if it can be used in an operating systems other than the one in which it was created without requiring major rework. "
0	"Java applets in the form of precompiled bytecode can be sent from a server program in one operating system to a client program (your Web browser) in another operating system without change."
0	"A modern, portable, easy to use crypto library."
0	"Supports all of the most used modern browsers: Chrome, Edge, Firefox, Internet Explorer, Opera and Safari."
0	"We distinguish two major phases of the application porting process."
0	"Most of these are considered benign changes that shouldn't affect most applications; however, we understand that what may be low impact for one scenario may be a very impactful breaking change for another."
0	"Halide is a language for fast, portable data-parallel computation."
0	"An application that can be easily moved from one computer to another. "
0	"TBOX is a glib-like cross-platform C library that is simple to use yet powerful in nature."
0	"You can use it to eliminate your shell script's dependency on Unix while still keeping its familiar and powerful commands."
0	"Bindings for all common programming languages are available and well-supported."
0	"There are both costs and benefits associated with developing software in a portable manner. These costs and benefits take a variety of forms."
0	"It runs on a variety of compilers and operating systems, including Windows (with MinGW or Visual Studio, x86 and x86_64), iOS and Android."
0	"This makes it easier to create cross-platform .NET libraries and apps."
0	"The portable version contains everything which is required to run the application on Windows systems."
0	"Games can be exported in one click to a number of platforms, including the major desktop platforms (Linux, MacOS, Windows) as well as mobile (Android, iOS) and web-based (HTML5) platforms."
0	"There are both costs and benefits associated with developing software in a portable manner. These costs and benefits take a variety of forms."
0	"Avalonia is a WPF/UWP-inspired cross-platform XAML-based UI framework providing a flexible styling system and supporting a wide range of Operating Systems such as Windows (.NET Framework, .NET Core), Linux (via Xorg), MacOS and with experimental support for Android and iOS."
0	"A portable SCTP userland stack."
0	"Messaging APIs for multi-platform."
0	"If you need legacy browser support you can use HTML5 Boilerplate v6 (IE9/IE10) or HTML5 Boilerplate v5 (IE 8). They are no longer actively developed."
0	"A fast, portable, flexible JavaScript component framework."
0	"Bindings for all common programming languages are available and well-supported."
0	"According to some definitions, software is portable only if the executable files can be run on a new platform without change. "
0	"It can be actually run in a variety of architectures, operating systems and using different GPU Compute APIs."
0	"It supports the following platforms: Windows, MacOS, Linux, Android, iOS."
0	"The folder would likely have many subfolders, and they would all copy in the same transaction."
0	"A fast, portable, flexible JavaScript component framework."
0	"Ideally, such a program needs only to be compiled for the operating system to which it is being ported. "
0	"This is a small and portable implementation of the AES ECB, CTR and CBC encryption algorithms written in C."
0	"MultiNEAT is a portable software library for performing neuroevolution, a form of machine learning that trains neural networks with a genetic algorithm."
0	"It supports the following platforms: Windows, MacOS, Linux, Android, iOS."
0	"The first goal of these tools are to help identify APIs that are not portable among the various .NET Platforms."
0	"Compilers for high level languages generate code that follow certain conventions. "
0	"If you need legacy browser support you can use HTML5 Boilerplate v6 (IE9/IE10) or HTML5 Boilerplate v5 (IE 8). They are no longer actively developed."
0	"These conventions are necessary, in part, for separate compilation to work. "
0	"Portable Unix shell commands for Node.js"
0	"RNE components are rendered perfectly on browser. You can achieve this to target iOS, Android and Web by collaborating RNE and React Native for Web."
0	"In addition, it's often simply not possible to "work around" an issue with an operating system in the same way that conditional compilation can resolve one with the compiler."
0	"A dynamic framework is designed to be installed in your operating system and portable to other environments."
0	"This doesn't mean that HTML5 Boilerplate cannot be used in older browsers, just that we'll ensure compatibility with the ones mentioned above."
0	"The alternative to porting software to a new environment is redeveloping it based on the original specifications."
0	"Docker toolbox portable for Windows systems."
0	"The "build environment" is the set of all software and tools required to go from "source code" to "delivered product"."
0	"The "calling convention" is essentially a set of assumptions made by the compiler about where function arguments will be found on entry to a function."
0	"These differing APIs make it harder to write cross-platform code. "
0	"A Foundation for Scalable Cross-Platform Apps."
0	"An application that can be easily moved from one computer to another. "
0	"Learn once and make writing cross-platform bots easier."
0	"Portable file system cache diagnostics and control."
0	"Bear should be quite portable on UNIX operating systems."
0	"However, that means you can't take advantage of Portable Class Libraries, and in any case may not scale well as your code gets complex (and especially because for WinRT you need to use async APIs)."
0	"Portability in high-level computer programming is the usability of the same software in different environments."
0	"A modern, portable, easy to use crypto library."
0	"You can use it to eliminate your shell script's dependency on Unix while still keeping its familiar and powerful commands."
0	"Shadowsocks-Qt5 is a native and cross-platform shadowsocks GUI client with advanced features."
0	"The Apache Portable Runtime Library provides a predictable and consistent interface to underlying platform-specific implementations, with an API to which software developers may code and be assured of predictable if not identical behavior regardless of the platform on which their software is built, relieving them of the need to code special-case conditions to work around or take advantage of platform-specific deficiencies or features."
0	"The portable version contains everything which is required to run the application on Windows systems."
0	"Java applets in the form of precompiled bytecode can be sent from a server program in one operating system to a client program (your Web browser) in another operating system without change."
0	"Portable file system cache diagnostics and control."
0	"The portable version contains everything which is required to run the application on Windows systems."
0	"The portable version contains everything which is required to run the application on Windows systems."
0	"We are establishing a common framework, including data models and protocols, to enable direct transfer of data both into and out of participating online service providers. "
0	"Godot Engine is a feature-packed, cross-platform game engine to create 2D and 3D games from a unified interface. "
0	"With regards to Windows apps, such programs would not use the Registry. "
0	"This is a small and portable implementation of the AES ECB, CTR and CBC encryption algorithms written in C."
0	"MultiNEAT is a portable software library for performing neuroevolution, a form of machine learning that trains neural networks with a genetic algorithm."
0	"Transportation and adaptation. Adaptation includes most of the modifications that need to be made to the original software, including automated retranslation. "
