category	text
1	"See CONTRIBUTING.md for contribution guidelines. "
1	"Community help with keeping the build working on Windows is appreciated. "
1	"Community You can join these groups and chats to discuss and ask Akka related questions:  Forums: discuss.akka.io Chat room about using Akka: Issue tracker: In addition to that, you may enjoy following:  The news section of the page, which is updated whenever a new version is released The Akka Team Blog @akkateam on Twitter Questions tagged #akka on StackOverflow Projects built with Akka! "
1	"Get help on Stack Overflow Community Gitter Chat Contributors Gitter! "
1	"We are committed to providing a friendly, safe and welcoming environment for all, and ask that the community adhere to the Scala Code of Conduct. "
1	"To request a community build run on your PR, just ask in a comment on the PR and a Scala team member (probably @SethTisue) will take care of it. "
1	"Contributing We feel that a welcoming community is important and we ask that you follow Twitter's Open Source Code of Conduct in all interactions with the community. "
1	"Community builds run on the Scala Jenkins instance. "
1	"Questions or need help?Ask the community! "
1	"See the scala/community-builds repo. "
1	"The project uses Slack to facilitate conversation in our community. "
1	"We welcome contributions to Delta Lake. "
1	"Refer to the CONTRIBUTING.md file for more details about the workflow, and general hints on how to prepare your pull request. "
1	"You can also ask for clarifications or guidance in GitHub issues directly, or in the akka/dev chat if a more real time communication would be of benefit. "
1	"If you are interested in contributing, please visit the community page for ways in which you can help. "
1	"We feel that a welcoming community is important and we ask that you follow Twitter's Open Source Code of Conduct in all interactions with the community. "
1	"This guide document introduce how to contribute to CarbonData. "
1	"You can also contact the community for getting answers. "
1	"We monitor channels listed below for comments/questions. "
1	"Support Any problem? Contact us for help. "
1	"Forum for a high-level discussion with the wider community before implementation. "
1	"Sign up for our Community Newsletter to get regular tips, learn about other use-cases and get alerted of blogposts and tutorials about Realm. "
1	"For larger changes and feature ideas, we ask that you propose it on the unofficial Community Forum for a high-level discussion with the wider community before implementation. "
1	"Welcome contribute your amazing animation effect. "
1	"To contribute, you need to work with libGDX' sources directly, something normal users do not have to go through. "
1	"Contributing: Code Instructions on how to setup your development environment and build Signal can be found in BUILDING.md. "
1	"Before you open an issue or create a pull request, please read Contributing Guide first. "
1	"The terms of the license are as follows: The MIT License (MIT) Copyright (c) 2004 Kohsuke Kawaguchi, Sun Microsystems Inc., and a number of other contributors. "
1	"If you would like to contribute, please send an email to dev@dubbo.apache.org to let us know! "
1	"Thanks to Haase & Martin OHG for contributing the logo. "
1	"Contributers  craya1982  Thanks  Inspired by in daimajia. "
1	"How can I contribute? Answer questions on issues. Review the existing pull request. Reporting a security vulnerability Please report security vulnerability to us privately. "
1	"Glide is open source. "
1	"Think you found a bug? Open an issue. "
1	"Have a feature request? Open an issue. "
1	"Get involved in the community forum or check out the wiki! "
1	"For more details, see the Contributing docs page . "
1	"We have an ever-growing community of users and engine developers.  "
1	"The main community channels are listed on the homepage. "
1	"To get in touch with the developers, the best way is to join the IRC channel on Freenode. "
1	"To get started contributing to the project, see the contributing guide. "
1	"Please read the contribution guidelines before submitting a pull request. "
1	"This project exists thanks to all the people who contribute."
0	"Noriben - Portable, Simple, Malware Analysis Sandbox."
0	"In addition, it's often simply not possible to "work around" an issue with an operating system in the same way that conditional compilation can resolve one with the compiler."
0	"But not all processors enforce scatar data items aligned at memory addresses that are even multiples of their own size, to the chagrin of nonportable software."
0	"Multi-platform toolkit."
0	"Make existing (production) applications portable with minimal disruption"
0	"The Data Transfer Project makes it easy for people to transfer their data between online service providers. "
0	"It was primarily developed for use by Node.js, but it's also used by Luvit, Julia, pyuv, and others."
0	"A Foundation for Scalable Cross-Platform Apps."
0	"Alacritty currently supports macOS, Linux, BSD, and Windows."
0	"By using same codebase, you can target Windows, macOS, Linux, Android and iOS."
0	"Uses of such extensions have to be removed or replaced with comparable functions in the new operating system."
0	"Users who move to different environments want familiar software."
0	"In addition, it's often simply not possible to "work around" an issue with an operating system in the same way that conditional compilation can resolve one with the compiler."
0	"ShellJS is a portable (Windows/Linux/OS X) implementation of Unix shell commands on top of the Node.js API."
0	"Avoid code changes when deploying your application between Linux and Windows based systems."
0	"If you need legacy browser support you can use HTML5 Boilerplate v6 (IE9/IE10) or HTML5 Boilerplate v5 (IE 8). They are no longer actively developed."
0	"Transportation refers to the physical movement of the software and associated artifacts, but also includes some low level issues of data representation."
0	"As a cross platform UI Toolkit, you can now use RNE on the web & share your codebase between your React Native + React web apps. "
0	"portable music player."
0	"As a cross platform UI Toolkit, you can now use RNE on the web & share your codebase between your React Native + React web apps. "
0	"The notion of software portability was confined to some research projects in universities. It has now become relevant, in some cases even vital, to the economical development of software in practice. "
0	"A compiled Win32 portable version of Ncat."
0	"We distinguish two major phases of the application porting process."
0	"The alternative to porting software to a new environment is redeveloping it based on the original specifications."
0	"Javascript and WebAssembly versions are also available and are fully supported. "
0	"It is a portable, cross-compilable, installable, packageable fork of NaCl, with a compatible API, and an extended API to improve usability even further."
0	"Alacritty currently supports macOS, Linux, BSD, and Windows."
0	"Though the ANSI C library is highly portable across all supported platforms."
0	"Alacritty currently supports macOS, Linux, BSD, and Windows."
0	"Alacritty currently supports macOS, Linux, BSD, and Windows."
0	"Sodium is cross-platforms and cross-languages. "
0	"Most of these are considered benign changes that shouldn't affect most applications; however, we understand that what may be low impact for one scenario may be a very impactful breaking change for another."
0	"Portability is a characteristic attributed to a computer program if it can be used in an operating systems other than the one in which it was created without requiring major rework. "
0	"However, programmers using standard interfaces also sometimes use operating system extensions or special capabilities that may not be present in the new operating system. "
0	"We distinguish two major phases of the application porting process."
0	"A fast, portable, flexible JavaScript component framework."
0	"The prerequirement for portability is the generalized abstraction between the application logic and system interfaces."
0	"We are establishing a common framework, including data models and protocols, to enable direct transfer of data both into and out of participating online service providers. "
0	"Though the ANSI C library is highly portable across all supported platforms."
0	"Uses of such extensions have to be removed or replaced with comparable functions in the new operating system."
0	"Learn once and make writing cross-platform bots easier."
0	"With regards to Windows apps, such programs would not use the Registry. "
0	"A fast, portable, flexible JavaScript component framework."
0	"Non portable USB applications are typically dependent on a particular brand of USB drive."
0	"It was primarily developed for use by Node.js, but it's also used by Luvit, Julia, pyuv, and others."
0	"Others may feel that a significant amount of restructuring at the source level is still consistent with portability. "
0	"A compiled Win32 portable version of Ncat."
0	"Multi-platform 2D and 3D game engine."
0	"Non portable USB applications are typically dependent on a particular brand of USB drive."
0	"In addition to language differences, porting may also require data conversion and adaptation to new system procedures for running an application."
0	"A software unit is portable (exhibits portability) across a class of environments to the degree that the cost to transport and adapt it to a new environment in the class is less than the cost of redevelopment."
0	"One of the key objective is to make AES work on all the platforms with simple implementation."
0	"Supports all of the most used modern browsers: Chrome, Edge, Firefox, Internet Explorer, Opera and Safari."
0	"It supports the following platforms: Windows, MacOS, Linux, Android, iOS."
0	"Portable software could simply not rely on ANSI C being widely available - GNU C was not yet mature - and it was often an agonizing tradeoff on just how much of ANSI C could be use."
0	"The alternative to porting software to a new environment is redeveloping it based on the original specifications."
0	"If you need legacy browser support you can use HTML5 Boilerplate v6 (IE9/IE10) or HTML5 Boilerplate v5 (IE 8). They are no longer actively developed."
0	"When considering a port to entirely different operating systems these issues become much larger. "
0	"Users who move to different environments want familiar software."
0	"Non portable USB applications are typically dependent on a particular brand of USB drive."
0	"In general, programs that adhere to standard program interfaces are portable. "
0	"libuv is a multi-platform support library with a focus on asynchronous I/O. "
0	"In addition, it's often simply not possible to "work around" an issue with an operating system in the same way that conditional compilation can resolve one with the compiler."
0	"The "build environment" is the set of all software and tools required to go from "source code" to "delivered product"."
0	"Though the ANSI C library is highly portable across all supported platforms."
0	"The first goal of these tools are to help identify APIs that are not portable among the various .NET Platforms."
0	"These conventions are necessary, in part, for separate compilation to work. "
0	"Messaging APIs for multi-platform."
0	"It helps you build your bots using similar API for multiple platforms, e.g. Messenger, LINE. "
0	"Transportation refers to the physical movement of the software and associated artifacts, but also includes some low level issues of data representation."
0	"Provides a simple logging abstraction to switch between different logging implementations. There is current support for log4net, NLog, Microsoft Enterprise Library logging, Microsoft Application Insights, Microsoft Event Tracing for Windows, and Serilog."
0	"To translate software to run in a different computer environment. For example, "port the application to Unix" means make the necessary changes in the program's source code so that it can be compiled and run under the Unix operating system."
0	"Sodium is cross-platforms and cross-languages. "
0	"A modern, portable, easy to use crypto library."
0	"portable music player."
0	"We are establishing a common framework, including data models and protocols, to enable direct transfer of data both into and out of participating online service providers. "
0	"A compiled Win32 portable version of Ncat."
0	"It is a portable, cross-compilable, installable, packageable fork of NaCl, with a compatible API, and an extended API to improve usability even further."
0	"Being able to move software from one machine platform to another. "
0	"It was primarily developed for use by Node.js, but it's also used by Luvit, Julia, pyuv, and others."
0	"MultiNEAT is a portable software library for performing neuroevolution, a form of machine learning that trains neural networks with a genetic algorithm."
0	"Sigil is a multi-platform EPUB ebook editor."
0	"By using same codebase, you can target Windows, macOS, Linux, Android and iOS."
0	"Portability has usually meant some work when moving an application program to another operating system. "
0	"However, programmers using standard interfaces also sometimes use operating system extensions or special capabilities that may not be present in the new operating system. "
0	"One approach to the problem of portable software is the design of a universal, hypothetical computer and the implementation of a simulator of the hypothetical computer on the actual machines under consideration."
0	"Portable software could simply not rely on ANSI C being widely available - GNU C was not yet mature - and it was often an agonizing tradeoff on just how much of ANSI C could be use."
