category	text
1	"Lightweight library to build and train neural networks in Theano. "
1	"GPU-Accelerated Deep Learning Library in Python. "
1	"A flexible framework of neural networks for deep learning. "
1	"Topic Modelling for Humans. "
1	"A Topic Modeling toolbox "
1	"Fast, flexible and fun neural networks. "
1	"Crab is a ﬂexible, fast recommender engine for Python that integrates classic information ﬁltering recommendation algorithms in the world of scientiﬁc Python packages (numpy, scipy, matplotlib). "
1	"A python library for implementing a recommender system. "
1	"Code repository for Think Bayes. "
1	"Image-to-Image Translation with Conditional Adversarial Networks (Pix2pix) implementation in keras. "
1	"Restricted Boltzmann Machines in Python. "
1	"Bolt Online Learning Toolbox. "
1	"Python implementation of cover trees, near-drop-in replacement for scipy.spatial.kdtree. "
1	"Machine learning for NeuroImaging in Python. "
1	"Easy and comprehensive assessment of predictive power, with support for neuroimaging features. "
1	"Caffe: a fast open framework for deep learning. "
1	"Breze with all the stuff. "
1	"SciKit-Learn Laboratory (SKLL) makes it easy to run machine learning experiments. "
1	"Neurolab is a simple and powerful Neural Network Library for Python. "
1	"Spearmint Bayesian optimization codebase. "
1	"Fast, flexible and easy to use probabilistic modelling in Python. "
1	"python-timbl, originally developed by Sander Canisius, is a Python extension module wrapping the full TiMBL C++ programming interface. With this module, all functionality exposed through the C++ interface is also available to Python scripts. Being able to access the API from Python greatly facilitates prototyping TiMBL-based applications. "
1	"Distributed Evolutionary Algorithms in Python. "
1	"Deep learning in Python. "
1	"A library of extension and helper modules for Python's data analysis and machine learning libraries. "
1	"Intel® Nervana™ reference deep learning framework committed to best performance on all hardware. "
1	"Easy benchmarking of all publicly accessible implementations of convnets. "
1	"Code samples for my book "Neural Networks and Deep Learning". "
1	"Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk. "
1	"A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming. "
1	"Python Library for Probabilistic Graphical Models. "
1	"Deep Learning GPU Training System. "
1	"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more. "
1	"MILK: Machine Learning Toolkit. "
1	"Deep learning library featuring a higher-level API for TensorFlow. "
1	"Machine Learning toolbox for Humans. "
1	"It includes original implementation from the paper and multithreaded one written in C++, along with various language-specific wrappers. "
1	"Python package for Bayesian Machine Learning with scikit-learn API. "
1	"Simple machine learning library. "
1	"A web-based application for quick, scalable, and automated hyperparameter tuning and stacked ensembling in Python. "
1	"Tensors and Dynamic neural networks in Python  with strong GPU acceleration. "
1	"Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from data mining to deep learning. "
1	"Implementation of Restricted Boltzmann Machine (RBM) and its variants in Tensorflow. "
1	"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU. "
1	"Library for machine learning stacking generalization. "
1	"A modular active learning framework for Python3. "
1	"🔥 Cogitare - A Modern, Fast, and Modular Deep Learning and Machine Learning framework for Python . "
1	"Parris, the automated infrastructure setup tool for machine learning algorithms. "
1	"Relevance Vector Machine (RVM) Based Machine Learning Library. "
1	"Turi Create simplifies the development of custom machine learning models. "
1	"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface. "
1	"ML-Ensemble – high performance ensemble learning. "
1	"Visualizer for deep learning and machine learning models. "
1	"Machine Learning Prediction Server on AWS Lambda(Zappa). "
1	"Gorgonia is a library that helps facilitate machine learning in Go. "
1	"Best Practices on Recommendation Systems. "
1	"StellarGraph - Machine Learning on Graphs. "
1	"🍱 An open-source platform for building, shipping, and running machine learning services. "
1	"MiraiML: asynchronous, autonomous and continuous Machine Learning in Python. "
1	"Machine learning, in numpy. "
1	":loop: Online machine learning in Python. "
1	"A collective list of free APIs for use in software and web development. "
1	"Models and examples built with TensorFlow. "
1	"The Python micro framework for building web applications. "
1	"Magnificent app which corrects your previous console command. "
1	"All Algorithms implemented in Python. "
1	"The Web framework for perfectionists with deadlines. "
1	"Modern command line HTTP client – user-friendly curl alternative with intuitive UI, JSON support, syntax highlighting, wget-like downloads, extensions, etc.  https://twitter.com/clihttp. "
1	"Deep Learning for humans. "
1	"A curated list of awesome Machine Learning frameworks, libraries and software. "
1	"Python HTTP Requests for Humans™ ✨🍰✨. "
1	"scikit-learn: machine learning in Python. "
1	"Scrapy, a fast high-level web crawling & scraping framework for Python. "
1	":arrow_double_down: Dumb downloader that scrapes the web. "
1	"The world's simplest facial recognition api for Python and the command line. "
1	"Open source home automation that puts local control and privacy first. "
1	"Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!. "
1	"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++. "
1	"Sentry is cross-platform application monitoring, with a focus on error reporting. "
1	"A collection of design patterns/idioms in Python. "
1	"FAIR's research platform for object detection research, implementing popular algorithms like Mask R-CNN and RetinaNet. "
1	"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed. "
1	"A toolkit for developing and comparing reinforcement learning algorithms. "
1	"Define and run multi-container applications with Docker. "
1	"TensorFlow code and pre-trained models for BERT. "
1	"An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers. "
1	"Minimal examples of data structures and algorithms in Python. "
1	"A collection of surprising Python snippets and lesser-known features. "
1	"Monospaced font family for user interface and coding environments. "
1	"Automatic SQL injection and database takeover tool. "
1	"Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object. "
1	"Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc. "
1	"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems. "
1	"💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython. "
1	"Helps you into setting up a personal IPSEC VPN in the cloud. "
1	"Magenta: Music and Art Generation with Machine Intelligence. "
1	"A Powerful Spider(Web Crawler) System in Python. "
1	"Extending and consolidating hosts files from several well-curated sources like adaway.org, mvps.org, malwaredomainlist.com, someonewhocares.org, and potentially others.  You can optionally invoke extensions to block additional sites by category. . "
1	"Distributed Task Queue (development branch). "
1	"Async Python 3.6+ web server/framework | Build fast. Run fast. "
1	"PyTorch Tutorial for Deep Learning Researchers. "
1	"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. . "
1	"Extending and consolidating hosts files from several well-curated sources like adaway.org, mvps.org, malwaredomainlist.com, someonewhocares.org, and potentially others.  You can optionally invoke extensions to block additional sites by category. "
1	"Distributed Task Queue (development branch). "
1	"Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow. "
1	"Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from data mining to deep learning. "
1	"Simple, Pythonic remote execution and deployment. "
1	"Material Theme, the most epic theme for Sublime Text 3 by Mattia Astorino. "
1	"Automated nginx proxy for Docker containers using docker-gen. "
1	"A list of awesome applications, software, tools and other materials for Linux distros. . "
1	"Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks. "
1	"Powerline is a statusline plugin for vim, and provides statuslines and prompts for several other applications, including zsh, bash, tmux, IPython, Awesome and Qtile. "
1	"A Fast, Extensible Progress Bar for Python and CLI. "
1	"pix2code: Generating Code from a Graphical User Interface Screenshot. "
1	"Scalable user load testing tool written in Python. "
1	"Software to automate the management and configuration of any infrastructure or application at scale. Get access to the Salt software package repository here. "
1	"Zulip server - powerful open source team chat. "
1	"A cd command that learns - easily navigate directories from the command line. "
1	"Style transfer, deep learning, feature transform. "
1	"Interactive Web Plotting for Python. "
1	"matplotlib: plotting with Python. "
1	"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS. "
1	"Pytorch implementation of our method for high-resolution (e.g. 2048x1024) photorealistic video-to-video translation. "
1	"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more. "
1	"A very simple framework for state-of-the-art Natural Language Processing (NLP). "
1	"Spinnaker is an open source, multi-cloud continuous delivery platform for releasing software changes with high velocity and confidence. "
1	"Image augmentation for machine learning experiments. "
1	"Nginx configuration static analyzer. "
1	"Numenta Platform for Intelligent Computing is an implementation of Hierarchical Temporal Memory (HTM), a theory of intelligence based strictly on the neuroscience of the neocortex. "
1	"Very efficient backup system based on the git packfile format, providing fast incremental saves and global deduplication (among and within files, including virtual machine images).  "
1	"Fuzzy String Matching in Python. "
1	"The easy-to-use and developer-friendly CMS. "
1	"Tools for BPF-based Linux IO analysis, networking, monitoring, and more. "
1	"The minimalist web API framework for building reliable, high-performance REST APIs, microservices, proxies, and app backends in Python. "
1	"Pytorch implementation of our method for high-resolution (e.g. 2048x1024) photorealistic video-to-video translation. "
1	"An open-source NLP research library, built on PyTorch. "
1	"The friendly PIL fork (Python Imaging Library). "
1	"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more. "
1	"A very simple framework for state-of-the-art Natural Language Processing (NLP). "
1	"bottle.py is a fast and simple micro-framework for python web-applications. "
1	"Optional static typing for Python 3 and 2 (PEP 484). "
1	"Python job scheduling for humans. "
1	"Statistical data visualization using matplotlib. "
1	"A flexible tool for creating, organizing, and sharing visualizations of live, rich data. Supports Torch and Numpy. "
1	"Image augmentation for machine learning experiments. "
1	"Ultra fast asyncio event loop. "
1	"A computer algebra system written in pure Python. "
1	"Easy & Flexible Alerting With ElasticSearch. "
1	"Write and evaluate mathematical equations involving multidimensional arrays easily. "
1	"It helps a lot in figuring out where things might go wrong. "
1	"## Differentiation ##  Gorgonia performs both symbolic and automatic differentiation. "
1	"Added improved input validation for group convolution. "
1	"Updated `LogSoftMax` to use more numerically stable implementation. "
1	"Added validation for padding channel axis in convolution. "
1	"Added proper initialization for ONNX TypeStrToProtoMap. "
1	"Updated CNTK's ONNX `BatchNormalization` op export/import to latest spec. "
1	"Added support for exporting `alpha` attribute in `ELU` ONNX op. "
1	"Major overhaul to `Convolution` and `Pooling` export. "
1	"Major overhaul to `ConvolutionTranspose` export and import. "
1	"Added support for CNTK's `StopGradient` as a no-op. "
1	"Added ONNX support for TopK op. "
1	"What this project does  Automates the whole machine learning process, making it super easy to use for both analytics, and getting real-time predictions in production. "
1	"The same code runs on major distributed environment (Hadoop, SGE, MPI) and can solve problems beyond billions of examples. "
1	"Compalex is a lightweight script to compare two database schemas. "
1	"It's like a safe, friendly, and super-powered "database client" (eg: PHP-my-Admin or Sequel Pro). "
1	"Portability and Transparency Directus is not a black-box system. "
1	"Choose your auth providers, storage adapters, content interfaces, data presentation, and more. "
1	"It supports MySQL, MS SQL Server and PostgreSQL. "
1	"Provides JSON, XML, and HTML. "
1	"Supports most popular databases. "
1	"Directus is an open-source suite of software that provides an instant API wrapper for SQL databases and an intuitive Admin App for non-technical users to manage that content. "
1	"Update passwords Easily. "
1	"Make backups of your DBs. "
1	"Backend: establishes and holds a single Database instance connection. "
1	"How this solves it Database Web API acts as a filter, sitting between a database and the browser, allowing users to interact with that database as if it was a native API. "
1	"It can be used with React, Angular o vanilla JS. "
1	"Goodreads Api is used for book description, review, rating and book cover. "
1	"OLEDB Simple and compact class library for working with the MS OLE Database. "
1	"Since it is very difficult to maintain a record of data items and  this information manually or in file system, we are creating a database for the complete management of resources and tasks of metro system. "
1	"It is an open-source tool, separate from the Apps Script platform, that lets you develop and manage Apps Script projects from your terminal rather than the Apps Script editor. "
1	"Features - This library manages everything by itself opening and closing connections, commits, cursors... "
1	"Inserts values into a table by the following syntax ->  . "
1	"Deletes a row or rows where condition is true. "
1	"Creates a Database. "
1	"Drops tables in parameters. "
1	"Drop databases in parameters. "
1	"Creates a connection with a custom JDBC. "
1	"Creates a connection with the given URI. "
1	"It uses Django and MySQL to support Backend. "
1	"Drops database if it exists. "
1	"Method created a new relationship for two nodes. "
1	"Creates a property for given relationship. "
1	"Enables truly deterministic builds, while easily specifying only what you want. "
1	"Open Source Fast Scalable Machine Learning Platform. "
1	"Machine learning evaluation metrics. "
1	"Numenta Platform for Intelligent Computing. "
1	"The most popular Python library for Machine Learning. "
1	"Apache Spark 's scalable Machine Learning library. "
1	"Lightweight Python wrapper for Vowpal Wabbit . "
1	"Scalable, portable, and distributed gradient boosting library. "
1	"Python programming on Microsoft Windows. "
1	"Object oriented Python Distribution based on Qt and Spyder. "
1	"Unofficial Windows binaries for Python extension packages. "
1	"Python Integration with the .NET Common Language Runtime (CLR). "
1	"Python Extensions for Windows. "
1	"Portable development environment for Windows 7/8. "
1	"Miscellaneous   Useful libraries or tools that don't fit in the categories above. "
1	"Process signal/event dispatching system. "
1	"Various helpers to pass trusted data to untrusted environments. "
1	"simple but flexible plugin system for Python. "
1	"set of tools to provide lightweight pipelining in Python. "
1	"Writing crontab file in Python like a charm. "
1	"Python job scheduling for humans. "
1	"powerful workflow engine implemented in pure Python. "
1	"Python library that helps to make task execution easy, consistent and reliable. "
1	"Airflow is a platform to programmatically author, schedule and monitor workflows. "
1	"Logging   Libraries for generating and working with logs. "
1	"Logging for complex & distributed systems. "
1	"Logging replacement for Python. "
1	"(Python standard library) Logging facility for Python. "
1	"Python client for Sentry, a log/error tracking, crash reporting and aggregation platform for web applications. "
1	"Modern responsive template for the Django admin interface with improved functionality. "
1	"Simple and extensible administrative interface framework for Flask. "
1	"A Django app which creates automatic web UIs for Python scripts. "
1	"Python implementation of algorithms and design patterns. "
1	"Fast, pure-Python implementation of SortedList, SortedDict, and SortedSet types. "
1	"Open web audio processing framework. "
1	"Libraries for implementing authentications schemes. "
1	"A generic and thorough implementation of the OAuth request-signing logic. "
1	"A build system for creating, assembling and deploying applications from multiple parts. "
1	"library for creating command line interfaces from absolutely any Python object. "
1	"A command line HTTP client, a user-friendly cURL replacement. "
1	"An open source framework for building computer vision applications. "
1	"Concurrency and Parallelism   Libraries for concurrent and parallel execution. "
1	"Declarative statistical visualization library for Python. "
1	"Interactive and realtime 2D/3D/Image plotting and science/engineering widgets. "
1	"Statistical data visualization using Matplotlib. "
1	"High-performance scientific visualization based on OpenGL. "
1	"Databases implemented in Python. "
1	"A wrapper of the psycopg2 library for interacting with PostgreSQL. "
1	"The Python client for Redis. "
1	"A library for clearing up the inconvenient truths that arise dealing with datetimes. "
1	"Software and libraries for DevOps. "
1	"Framework agnostic REST framework based on lessons learned from Tastypie. "
1	"Providing best-practice pipelines for fully automated high throughput sequencing analysis. "
1	"A chemical toolbox designed to speak the many languages of chemical data. "
1	"Markov Chain Monte Carlo sampling toolkit. "
1	"Advanced Python REPL built on top of the  python-prompt-toolkit. "
